datetime,open,high,low,close,volume,symbol,sma200,sma10,bullpivot,bullpivot4,bullpivot7,doublepivot,lowestlow,LowerBand,base,OnBand,bullPivotNearLowerBand,superbullpivot,close_bullpivot,close_bullpivot4,close_bullpivot7,close_bullpivot_s,close_bullpivot_d
2023-05-04 11:15:00,4071.98,4073.02,4071.23,4071.23,-60,SPX,4087.69625,4069.3129999999996,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:16:00,4071.08,4071.69,4070.2,4070.2,-60,SPX,4087.3333999999995,4070.1410000000005,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:17:00,4069.98,4069.98,4067.38,4067.53,-60,SPX,4086.9657500000003,4070.327,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:18:00,4067.51,4067.83,4064.82,4065.04,-60,SPX,4086.6035500000003,4070.0920000000006,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:19:00,4064.94,4065.85,4064.42,4065.59,-60,SPX,4086.24745,4069.565,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:20:00,4065.55,4066.16,4063.87,4064.83,-60,SPX,4085.8867499999997,4069.022,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:21:00,4064.74,4065.43,4064.38,4064.97,-60,SPX,4085.5450999999994,4068.4309999999996,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:22:00,4064.84,4066.55,4064.66,4066.15,-60,SPX,4085.21355,4068.0030000000006,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:23:00,4065.95,4066.8,4065.87,4065.88,-60,SPX,4084.8688999999995,4067.345,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:24:00,4065.86,4065.91,4064.08,4064.21,-60,SPX,4084.5431,4066.5629999999996,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:25:00,4064.09,4064.96,4063.97,4064.85,-60,SPX,4084.2491999999997,4065.925,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:26:00,4064.88,4066.42,4064.88,4064.97,-60,SPX,4083.9702,4065.4019999999996,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:27:00,4064.88,4066.07,4064.59,4066.02,-60,SPX,4083.667,4065.251,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:28:00,4065.94,4065.94,4063.04,4063.23,-60,SPX,4083.3158000000003,4065.0699999999997,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:29:00,4063.17,4063.71,4062.23,4062.68,-60,SPX,4082.9458,4064.779,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:30:00,4062.71,4064.48,4062.49,4062.81,-60,SPX,4082.53515,4064.5769999999998,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:31:00,4062.68,4062.84,4062.02,4062.18,-60,SPX,4082.1359500000003,4064.298,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:32:00,4062.02,4062.57,4060.06,4060.17,-60,SPX,4081.7673999999997,4063.7,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:33:00,4060.06,4060.62,4059.51,4060.49,-60,SPX,4081.4168,4063.161,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:34:00,4060.51,4061.37,4060.01,4061.18,-60,SPX,4081.06425,4062.858,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:35:00,4061.04,4061.8,4059.83,4060.03,-60,SPX,4080.68365,4062.376,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:36:00,4060.02,4060.14,4058.67,4058.67,-60,SPX,4080.31,4061.746,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:37:00,4058.7,4061.7,4058.68,4061.7,-60,SPX,4079.9621500000003,4061.314,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:38:00,4061.82,4062.15,4061.39,4061.68,-60,SPX,4079.5938999999994,4061.1590000000006,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:39:00,4061.7,4062.16,4060.36,4061.42,-60,SPX,4079.24795,4061.0330000000004,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:40:00,4061.48,4062.45,4061.48,4062.08,-60,SPX,4078.92145,4060.9600000000005,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:41:00,4062.07,4062.07,4060.95,4062.03,-60,SPX,4078.61615,4060.9450000000006,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:42:00,4062.11,4062.23,4061.27,4061.97,-60,SPX,4078.31245,4061.125,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:43:00,4061.96,4062.07,4060.4,4060.7,-60,SPX,4077.9695,4061.1459999999997,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:44:00,4060.65,4060.91,4059.42,4059.42,-60,SPX,4077.6251999999995,4060.97,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:45:00,4059.3,4059.68,4058.72,4059.68,-60,SPX,4077.2834500000004,4060.935,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:46:00,4059.68,4060.53,4058.27,4058.49,-60,SPX,4076.895,4060.917,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:47:00,4058.49,4058.61,4057.4,4057.88,-60,SPX,4076.55265,4060.535,False,False,False,False,4049.08,4049.08,True,False,False,False,False,False,False,False,False
2023-05-04 11:48:00,4057.88,4057.99,4056.55,4057.04,-60,SPX,4076.1797,4060.071,False,False,False,False,4049.08,4049.08,True,False,True,False,False,False,False,False,False
2023-05-04 11:49:00,4057.02,4057.25,4055.59,4055.6,-60,SPX,4075.7915000000003,4059.489,False,False,False,False,4049.08,4049.08,True,False,True,False,False,False,False,False,False
2023-05-04 11:50:00,4055.62,4055.9,4053.64,4053.64,-60,SPX,4075.3897500000003,4058.6449999999995,False,False,False,False,4049.08,4049.08,True,False,True,False,False,False,False,False,False
2023-05-04 11:51:00,4053.61,4055.71,4053.21,4055.66,-60,SPX,4075.01,4058.0079999999994,True,False,False,False,4049.08,4049.08,True,False,True,False,False,False,False,False,False
2023-05-04 11:52:00,4055.44,4055.44,4053.57,4054.81,-60,SPX,4074.64645,4057.292,False,False,False,False,4049.08,4049.08,True,False,True,False,False,False,False,False,False
2023-05-04 11:53:00,4054.59,4054.99,4053.62,4053.96,-60,SPX,4074.2814999999996,4056.618,False,False,False,False,4049.08,4049.08,True,False,True,False,False,False,False,False,False
2023-05-04 11:54:00,4053.94,4054.52,4053.82,4054.24,-60,SPX,4073.89965,4056.1,False,False,False,False,4049.08,4049.08,True,False,True,False,False,False,False,False,False
2023-05-04 11:55:00,4054.25,4054.63,4053.62,4054.5,-60,SPX,4073.47495,4055.582,False,False,False,False,4049.08,4049.08,True,False,True,False,False,False,False,False,False
2023-05-04 11:56:00,4054.48,4054.76,4052.98,4053.52,-60,SPX,4073.09345,4055.0850000000005,False,False,False,False,4049.08,4049.08,True,True,True,False,False,False,False,False,False
2023-05-04 11:57:00,4053.54,4053.54,4052.83,4053.12,-60,SPX,4072.74575,4054.6089999999995,False,False,False,False,4049.08,4049.08,True,True,True,False,False,False,False,False,False
2023-05-04 11:58:00,4053.29,4055.51,4053.29,4055.51,-60,SPX,4072.42115,4054.4559999999997,False,False,True,True,4049.08,4049.08,True,False,True,True,False,False,False,False,False
2023-05-04 11:59:00,4055.46,4056.0,4054.19,4054.23,-60,SPX,4072.0951999999997,4054.3189999999995,False,False,False,False,4049.08,4049.08,True,False,True,False,False,False,False,False,False
2023-05-04 12:00:00,4054.27,4054.83,4052.81,4052.86,-60,SPX,4071.8045499999994,4054.2409999999995,False,False,False,False,4049.08,4049.08,True,True,True,False,False,False,False,False,False
2023-05-04 12:01:00,4052.87,4053.04,4051.73,4052.7,-60,SPX,4071.49695,4053.9450000000006,False,False,False,False,4049.08,4049.08,True,True,True,False,True,False,False,False,False
2023-05-04 12:02:00,4052.68,4053.65,4052.17,4052.61,-60,SPX,4071.20725,4053.725,False,False,False,False,4049.08,4049.08,True,True,True,False,False,False,False,False,False
2023-05-04 12:03:00,4052.49,4054.51,4052.37,4053.82,-60,SPX,4070.9119999999994,4053.7110000000002,False,True,False,False,4049.08,4049.08,True,True,True,False,False,False,False,False,False
2023-05-04 12:04:00,4053.89,4054.0,4052.31,4052.31,-60,SPX,4070.6232,4053.518,False,False,False,False,4049.08,4049.08,True,True,True,False,False,False,False,False,False
2023-05-04 12:05:00,4052.29,4052.54,4051.67,4052.45,-60,SPX,4070.3597499999996,4053.3129999999996,False,False,False,False,4049.08,4049.08,True,True,True,False,False,False,False,False,False
2023-05-04 12:06:00,4052.48,4052.94,4051.79,4052.05,-60,SPX,4070.0735000000004,4053.166,False,False,False,False,4049.08,4049.08,True,True,True,False,False,False,False,False,False
2023-05-04 12:07:00,4052.03,4052.27,4049.86,4049.92,-60,SPX,4069.745,4052.846,False,False,False,False,4049.08,4049.08,True,True,True,False,False,False,False,False,False
2023-05-04 12:08:00,4049.89,4050.16,4048.28,4048.41,-60,SPX,4069.4182999999994,4052.136,False,False,False,False,4048.28,4049.08,True,True,True,False,False,False,True,True,True
2023-05-04 12:09:00,4048.39,4051.04,4048.39,4051.04,-60,SPX,4069.1146000000003,4051.8170000000005,True,False,False,False,4048.28,4048.28,True,True,True,False,False,False,False,False,False
2023-05-04 12:10:00,4051.09,4051.36,4049.68,4049.73,-60,SPX,4068.8284999999996,4051.504,False,False,False,False,4048.28,4048.28,True,True,True,False,False,False,False,False,False
2023-05-04 12:11:00,4049.72,4050.81,4049.3,4049.4,-60,SPX,4068.5706,4051.174,False,False,False,False,4048.28,4048.28,True,True,True,False,False,False,False,False,False
2023-05-04 12:12:00,4049.44,4050.44,4049.32,4050.38,-60,SPX,4068.2986499999997,4050.9509999999996,False,False,False,False,4048.28,4048.28,True,True,True,False,False,False,False,False,False
2023-05-04 12:13:00,4050.41,4051.13,4050.0,4050.47,-60,SPX,4067.9836,4050.6159999999995,False,False,False,False,4048.28,4048.28,True,True,True,False,False,True,False,False,False
2023-05-04 12:14:00,4050.45,4052.4,4049.94,4052.2,-60,SPX,4067.6913999999997,4050.6050000000005,False,False,False,False,4048.28,4048.28,True,True,True,False,False,False,False,False,False
2023-05-04 12:15:00,4051.96,4053.46,4051.69,4053.02,-60,SPX,4067.38665,4050.6620000000003,False,False,False,False,4048.28,4048.28,True,True,True,False,False,False,False,False,False
2023-05-04 12:16:00,4053.06,4055.23,4053.06,4054.96,-60,SPX,4067.0942000000005,4050.953,False,False,False,False,4048.28,4048.28,True,False,True,False,False,False,False,False,False
2023-05-04 12:17:00,4054.97,4058.29,4054.76,4058.29,-60,SPX,4066.8211499999998,4051.79,False,False,False,False,4048.28,4048.28,True,False,True,False,False,False,False,False,False
2023-05-04 12:18:00,4058.55,4058.55,4057.05,4057.05,-60,SPX,4066.58,4052.654,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 12:19:00,4057.15,4057.44,4056.43,4056.73,-60,SPX,4066.365,4053.2229999999995,False,False,False,False,4048.28,4048.28,True,False,False,False,True,False,False,False,False
2023-05-04 12:20:00,4056.73,4058.01,4056.61,4058.01,-60,SPX,4066.1595500000003,4054.0510000000004,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 12:21:00,4058.09,4058.64,4058.05,4058.58,-60,SPX,4065.9663999999993,4054.969,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 12:22:00,4058.77,4060.66,4058.77,4060.45,-60,SPX,4065.7959,4055.976,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 12:23:00,4060.5,4061.55,4060.33,4061.55,-60,SPX,4065.6329499999997,4057.0840000000003,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 12:24:00,4061.99,4063.23,4061.99,4062.59,-60,SPX,4065.45435,4058.1229999999996,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 12:25:00,4062.69,4063.86,4062.61,4062.63,-60,SPX,4065.2812,4059.0840000000003,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 12:26:00,4062.52,4063.15,4061.67,4063.05,-60,SPX,4065.1016499999996,4059.893,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 12:27:00,4063.07,4063.59,4062.27,4062.32,-60,SPX,4064.9264500000004,4060.296,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 12:28:00,4062.57,4063.17,4062.53,4063.01,-60,SPX,4064.7435500000006,4060.892,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 12:29:00,4063.04,4064.3,4062.88,4064.27,-60,SPX,4064.5831999999996,4061.6460000000006,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 12:30:00,4064.35,4065.67,4064.35,4064.71,-60,SPX,4064.4472000000005,4062.3160000000003,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 12:31:00,4064.72,4064.87,4061.6,4061.6,-60,SPX,4064.2841000000003,4062.618,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 12:32:00,4061.69,4061.82,4059.62,4059.98,-60,SPX,4064.11485,4062.571,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 12:33:00,4060.05,4060.13,4059.3,4059.51,-60,SPX,4063.93385,4062.3669999999997,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 12:34:00,4059.53,4060.5,4059.53,4060.43,-60,SPX,4063.7604000000006,4062.1510000000003,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 12:35:00,4060.44,4060.85,4059.5,4060.85,-60,SPX,4063.5859,4061.9729999999995,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 12:36:00,4060.87,4061.74,4060.87,4060.92,-60,SPX,4063.4300999999996,4061.7600000000007,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 12:37:00,4060.98,4061.9,4060.98,4061.53,-60,SPX,4063.2608499999997,4061.6810000000005,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 12:38:00,4061.55,4062.09,4061.21,4061.69,-60,SPX,4063.10205,4061.549,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 12:39:00,4061.74,4062.92,4061.74,4062.05,-60,SPX,4062.95295,4061.327,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 12:40:00,4062.18,4063.42,4062.18,4063.37,-60,SPX,4062.7958499999995,4061.193,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 12:41:00,4063.36,4063.39,4062.06,4062.06,-60,SPX,4062.6356,4061.239,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 12:42:00,4062.04,4062.04,4061.01,4061.49,-60,SPX,4062.4873,4061.3900000000003,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 12:43:00,4061.58,4061.65,4060.41,4060.47,-60,SPX,4062.32815,4061.486,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 12:44:00,4060.51,4060.51,4059.58,4059.63,-60,SPX,4062.1619,4061.406,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 12:45:00,4059.57,4059.57,4057.65,4058.32,-60,SPX,4061.9841,4061.153,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 12:46:00,4058.22,4060.25,4057.99,4060.19,-60,SPX,4061.8235999999997,4061.0800000000004,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 12:47:00,4060.19,4061.85,4060.19,4061.16,-60,SPX,4061.6802000000002,4061.043,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 12:48:00,4061.15,4061.42,4060.43,4060.82,-60,SPX,4061.5285,4060.9560000000006,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 12:49:00,4060.81,4061.48,4060.18,4061.48,-60,SPX,4061.3796999999995,4060.899,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 12:50:00,4061.51,4062.3,4060.54,4060.71,-60,SPX,4061.2851,4060.6329999999994,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 12:51:00,4060.71,4060.85,4059.19,4059.59,-60,SPX,4061.18075,4060.386,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 12:52:00,4059.63,4059.64,4058.89,4059.6,-60,SPX,4061.0865499999995,4060.197,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 12:53:00,4059.6,4059.73,4059.1,4059.3,-60,SPX,4060.9897,4060.0800000000004,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 12:54:00,4059.28,4060.38,4059.06,4060.35,-60,SPX,4060.8842,4060.1520000000005,False,True,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 12:55:00,4060.37,4063.16,4060.24,4063.1,-60,SPX,4060.7937,4060.63,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 12:56:00,4063.1,4064.15,4063.1,4064.12,-60,SPX,4060.7165499999996,4061.023,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 12:57:00,4064.16,4065.99,4064.15,4065.97,-60,SPX,4060.6488499999996,4061.5039999999995,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 12:58:00,4066.12,4067.41,4066.01,4067.01,-60,SPX,4060.59805,4062.1229999999996,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 12:59:00,4066.98,4068.1,4066.91,4067.96,-60,SPX,4060.56695,4062.7709999999997,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 13:00:00,4067.98,4068.89,4067.54,4067.72,-60,SPX,4060.5597500000003,4063.472,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 13:01:00,4067.68,4067.68,4066.15,4066.76,-60,SPX,4060.5504499999997,4064.189,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 13:02:00,4066.78,4066.79,4066.18,4066.66,-60,SPX,4060.5458000000003,4064.8949999999995,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 13:03:00,4066.65,4066.69,4066.0,4066.0,-60,SPX,4060.5411500000005,4065.5649999999996,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 13:04:00,4065.98,4067.15,4065.98,4066.86,-60,SPX,4060.56215,4066.2159999999994,False,False,False,False,4048.28,4048.28,True,False,False,False,False,True,False,False,False
2023-05-04 13:05:00,4066.88,4067.49,4066.74,4067.11,-60,SPX,4060.5899,4066.6169999999997,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
2023-05-04 13:06:00,4067.12,4067.34,4067.12,4067.24,-8,SPX,4060.6233500000003,4066.929,False,False,False,False,4048.28,4048.28,True,False,False,False,False,False,False,False,False
